"Kerncijfers wijken en buurten 2015"
"Onderwerpen";"Regioaanduiding";"Stedelijkheid";"Stedelijkheid"
"Onderwerpen";"Codering";"Mate van stedelijkheid";"Omgevingsadressendichtheid"
"Wijken en buurten";"code";"code";"per km²"
"Jipsinghuizen en Plaggenborg";"BU00480004";"5";"36"
"Leemdobben en Lammerweg";"BU00480006";"5";"64"
"Verspr.h. ten oosten van Ruiten A-kanaal";"BU00480008";"5";"18"
"Verspreide huizen Sellingen";"BU00480009";"5";"41"
"Wijk 01 Vlagtwedde";"WK004801";"5";"282"
"Vlagtwedde";"BU00480100";"5";"343"
"Wollinghuizen";"BU00480101";"5";"16"
"Vlagtwedder-Veldhuis";"BU00480102";"5";"18"
"Veele";"BU00480103";"5";"50"
"Ellersinghuizen";"BU00480104";"5";"158"
"Verspreide huizen Vlagtwedde";"BU00480109";"5";"58"
"Wijk 02 Bourtange";"WK004802";"5";"147"
"Bourtange";"BU00480200";"5";"79"
"Pallert";"BU00480201";"5";"20"
"Weite";"BU00480202";"5";"46"
"Stakenborg";"BU00480204";"5";"27"
"Verspreide huizen Hebrecht";"BU00480207";"5";"11"
"Verspreide huizen Bourtange";"BU00480208";"5";"272"
"Verspr.h. ten noorden van Vlagtwedde";"BU00480209";"5";"15"
"Wijk 03 Sellingerbeetse";"WK004803";"5";"19"
"Harpel";"BU00480300";"5";"21"
"Sellingerbeetse";"BU00480301";"5";"14"
"Jipsingboertange";"BU00480302";"5";"32"
"Verspr.h. tussen Harpel en Sellingerbeet";"BU00480309";"5";"13"
"Wijk 04 Ter Apel";"WK004804";"4";"506"
"Ter Apel";"BU00480400";"4";"725"
"Barnflair";"BU00480401";"5";"98"
"Ter Apelkanaal";"BU00480402";"5";"77"
"Ter Apel-West";"BU00480403";"5";"172"
"Jipsingboermussel en Zandberg";"BU00480404";"5";"107"
"Munnekemoer";"BU00480405";"5";"45"
"Burgemeester Beinsdorp";"BU00480406";"5";"124"
"Agobuurt";"BU00480407";"5";"206"
"Ter Apel 't Heem";"BU00480408";"4";"555"
"Verspr.h. Ter Apel en Ter Apelkanaal";"BU00480409";"5";"78"
"Wijk 05 Ter Wisch";"WK004805";"5";"8"
"Verspreide huizen te Laudermarke";"BU00480508";"5";"6"
"Verspreide huizen Ter Wisch";"BU00480509";"5";"9"
"Wijk 06 de Maten";"WK004806";"5";"147"
"De Maten";"BU00480600";"5";"78"
"Verspr.h. ten zuiden van Ter Apel";"BU00480609";"5";"310"
"Zeewolde";"GM0050";"4";"795"
"Wijk 00";"WK005000";"4";"795"
"Centrum";"BU00500000";"3";"1067"
"Eerste woonwijk";"BU00500001";"3";"1240"
"Tweede woonwijk";"BU00500002";"4";"943"
"Derde woonwijk";"BU00500003";"4";"975"
"Buurt 4";"BU00500004";"4";"758"
"Buurt 5";"BU00500005";"4";"561"
"Zuidlob";"BU00500006";"5";"192"
"Middengebied";"BU00500007";"5";"4"
"Knardijkgebied";"BU00500008";"5";"17"
"Trekkersveld";"BU00500009";"5";"99"
"Horstenparc";"BU00500010";"5";"128"
"Winsum";"GM0053";"5";"432"
"Wijk 00";"WK005300";"4";"665"
"Winsum";"BU00530000";"4";"749"
"Obergum";"BU00530001";"4";"671"
"Ripperda";"BU00530002";"4";"742"
"Potmaar";"BU00530003";"4";"556"
"De Brake";"BU00530004";"4";"648"
"Verspreide huizen Winsum";"BU00530009";"5";"93"
"Wijk 01";"WK005301";"5";"82"
"Ezinge";"BU00530100";"5";"122"
"Feerwerd";"BU00530101";"5";"51"
"Garnwerd";"BU00530102";"5";"62"
"Verspreide huizen Ezinge";"BU00530109";"5";"31"
"Wijk 02";"WK005302";"5";"240"
"Baflo";"BU00530200";"5";"313"
"Den Andel";"BU00530201";"5";"64"
"Rasquert";"BU00530202";"5";"237"
"Tinallinge";"BU00530203";"5";"42"
"Saaxumhuizen";"BU00530204";"5";"8"
"Verspreide huizen Baflo";"BU00530209";"5";"85"
"Wijk 03";"WK005303";"5";"128"
"Adorp";"BU00530300";"5";"82"
"Sauwerd";"BU00530301";"5";"165"
"Wetsinge";"BU00530302";"5";"66"
"Verspreide huizen Adorp";"BU00530309";"5";"90"
"Zuidhorn";"GM0056";"5";"404"
"Wijk 00";"WK005600";"4";"586"
"Zuidhorn";"BU00560000";"4";"706"
"Noordhorn";"BU00560001";"5";"269"
"Niezijl";"BU00560002";"5";"69"
"Briltil";"BU00560003";"4";"566"
"Verspreide huizen Zuidhorn";"BU00560009";"5";"206"
"Wijk 01";"WK005601";"5";"248"
"Grijpskerk";"BU00560100";"5";"351"
"Visvliet";"BU00560102";"5";"52"
"Kommerzijl";"BU00560103";"5";"75"
"Pieterzijl";"BU00560104";"5";"29"
"Verspreide huizen Grijpskerk";"BU00560109";"5";"75"
"Wijk 02";"WK005602";"5";"126"
"Oldehove";"BU00560200";"5";"186"
"Niehove";"BU00560201";"5";"26"
"Saaksum";"BU00560203";"5";"23"
"Lauwerzijl";"BU00560204";"5";"21"
"Verspr.h. Ruigezand en Nieuwe Ruigezand";"BU00560208";"5";"29"
"Overige verspreide huizen";"BU00560209";"5";"34"
"Wijk 03";"WK005603";"5";"230"
"Aduard";"BU00560300";"5";"302"
"Den Horn";"BU00560301";"5";"31"
"Den Ham";"BU00560302";"5";"22"
"Verspreide huizen Aduard";"BU00560309";"5";"40"
"Dongeradeel";"GM0058";"4";"548"
"Dokkum";"WK005800";"4";"923"
"Dokkum binnen de Bolwerken";"BU00580000";"3";"1288"
"Dokkum Noord";"BU00580001";"3";"1081"
"Dokkum Fonteinslanden";"BU00580002";"3";"1175"
"Dokkum Fugellan";"BU00580003";"4";"714"
"Dokkum Betterwird";"BU00580004";"4";"532"
"Dokkum Hoedemakerspolder";"BU00580005";"3";"1006"
"Dokkum De Woudhorne";"BU00580006";"4";"520"
"De Trije Terpen";"BU00580007";"5";"347"
"Dokkum Weeshuislanden";"BU00580008";"4";"737"
"Dokkum Jantjeszeepolder";"BU00580009";"4";"692"
"Dokkum Kooilanden";"BU00580010";"4";"764"
"Dokkum Hogedijken";"BU00580011";"4";"975"
"Metslawier";"WK005801";"5";"105"
"Metslawier";"BU00580100";"5";"141"
"Jouswier";"BU00580101";"5";"13"
"Niawier";"BU00580102";"5";"59"
"Wetsens";"BU00580103";"5";"10"
"Aalsum";"BU00580104";"5";"121"
"Oostrum";"BU00580105";"5";"22"
"Verspreide huizen Metslawier";"BU00580107";"5";"81"
"Verspreide huizen Niawier";"BU00580108";"5";"54"
"Verspreide huizen Oostrum";"BU00580109";"5";"123"
"Ee - Zuidoost";"WK005802";"5";"81"
"Ee";"BU00580200";"5";"111"
"Engwierum";"BU00580201";"5";"71"
"Dokkumer Nieuwe Zijlen";"BU00580202";"5";"48"
"Verspreide huizen Ee";"BU00580208";"5";"44"
"Verspreide huizen Engwierum";"BU00580209";"5";"31"
"Anjum - Noordoost";"WK005803";"5";"115"
"Anjum";"BU00580300";"5";"135"
"Lioessens";"BU00580301";"5";"72"
"Morra";"BU00580302";"5";"69"
"Oostmahorn";"BU00580303";"5";"142"
"Verspreide huizen Anjum";"BU00580307";"5";"61"
"Verspreide huizen Lioessens";"BU00580308";"5";"33"
"Verspreide huizen Morra";"BU00580309";"5";"36"
"Oosternijkerk - Noordwest";"WK005804";"5";"100"
"Oosternijkerk";"BU00580400";"5";"115"
"Paesens";"BU00580401";"5";"86"
"Verspreide huizen Oosternijkerk";"BU00580408";"5";"56"
"Verspreide huizen Paesens";"BU00580409";"5";"39"
"Ternaard";"WK005805";"5";"119"
"Ternaard";"BU00580500";"5";"185"
"Wierum";"BU00580501";"5";"65"
"Nes";"BU00580502";"5";"64"
"Moddergat";"BU00580503";"5";"87"
"Verspreide huizen Ternaard";"BU00580506";"5";"73"
"Verspreide huizen Wierum";"BU00580507";"5";"24"
"Verspreide huizen Nes";"BU00580508";"5";"46"
"Verspreide huizen Moddergat";"BU00580509";"5";"55"
"Holwerd";"WK005806";"5";"165"
"Holwerd";"BU00580600";"5";"232"
"Waaxens";"BU00580601";"5";"37"
"Brantgum";"BU00580602";"5";"43"
"Foudgum";"BU00580603";"5";"25"
"Bornwird";"BU00580604";"5";"25"
"Raard";"BU00580605";"5";"27"
"Verspreide huizen Holwerd";"BU00580608";"5";"70"
"Verspreide huizen Brantgum";"BU00580609";"5";"28"
"Hantum";"WK005807";"5";"39"
"Hantum";"BU00580700";"5";"57"
"Hantumhuizen";"BU00580701";"5";"24"
"Hantumeruitburen";"BU00580702";"5";"9"
"Hiaure";"BU00580703";"5";"12"
"Verspreide huizen Hantum";"BU00580708";"5";"53"
"Verspreide huizen Hantumhuizen";"BU00580709";"5";"23"
"Achtkarspelen";"GM0059";"5";"419"
"Wijk 00 Noord";"WK005900";"5";"403"
"Buitenpost";"BU00590000";"4";"610"
"Twijzel";"BU00590001";"5";"112"
"Kootstertille";"BU00590002";"5";"303"
"Twijzelerheide";"BU00590003";"5";"311"
"Gerkesklooster";"BU00590004";"5";"145"
"Verspreide huizen Buitenpost";"BU00590005";"5";"232"
"Verspreide huizen Twijzel";"BU00590006";"5";"72"
"Verspreide huizen Kootstertille";"BU00590007";"5";"107"
"Verspreide huizen Twijzelerheide";"BU00590008";"5";"89"
"Verspreide huizen Gerkesklooster";"BU00590009";"5";"44"
"Wijk 01 Centrum";"WK005901";"5";"165"
"Stroobos";"BU00590100";"5";"138"
"Drogeham";"BU00590102";"5";"213"
"Augustinusga";"BU00590103";"5";"142"
"Verspreide huizen Stroobos";"BU00590107";"5";"65"
"Verspreide huizen Drogeham";"BU00590108";"5";"113"
"Verspreide huizen Augustinusga";"BU00590109";"5";"41"
"Wijk 02 Zuid";"WK005902";"5";"495"
"Surhuisterveen";"BU00590200";"4";"669"
"Harkema";"BU00590201";"5";"477"
"Surhuizum";"BU00590202";"5";"115"
"Boelenslaan";"BU00590203";"5";"171"
"Verspreide huizen Surhuisterveen";"BU00590206";"5";"238"
"Verspreide huizen Harkema";"BU00590207";"5";"156"
"Verspreide huizen Surhuizum";"BU00590208";"5";"104"
"Verspreide huizen Boelenslaan";"BU00590209";"5";"96"
"Ameland";"GM0060";"5";"247"
"Wijk 00";"WK006000";"5";"247"
"Nes";"BU00600000";"5";"297"
"Buren";"BU00600001";"5";"201"
"Ballum";"BU00600002";"5";"130"
"Hollum";"BU00600003";"5";"332"
"Verspreide huizen Ballum";"BU00600007";"5";"109"
"Verspreide huizen Nes";"BU00600008";"5";"239"
"Verspreide huizen Hollum";"BU00600009";"5";"267"
"het Bildt";"GM0063";"5";"289"
"Wijk 00 West";"WK006300";"5";"353"
"Sint Annaparochie";"BU00630000";"4";"522"
"Oude Bildtdijk Sint Annaparochie";"BU00630001";"5";"49"
"Nieuwe Bildtdijk Sint Annaparochie";"BU00630002";"5";"26"
"Nij Altoenae";"BU00630003";"5";"64"
"Sint Jacobiparochie";"BU00630004";"5";"198"
"Oude Bildtdijk Sint Jacobiparochie";"BU00630005";"5";"28"
"Verspreide huizen Sint Annaparochie";"BU00630008";"5";"188"
"Verspreide huizen Sint Jacobiparochie";"BU00630009";"5";"41"
"Wijk 01 Oost";"WK006301";"5";"80"
"Vrouwenparochie";"BU00630100";"5";"87"
"Oude Bildtzijl";"BU00630101";"5";"105"
"Oude Bildtdijk Oude Bildtzijl";"BU00630102";"5";"37"
"Nieuwe Bildtzijl en Nieuwe Bildtdijk";"BU00630103";"5";"18"
"Verspreide huizen Vrouwenparochie";"BU00630108";"5";"39"
"Verspreide huizen Oude Bildtzijl";"BU00630109";"5";"37"
"Wijk 02 Zuid";"WK006302";"5";"224"
"Minnertsga";"BU00630200";"5";"237"
"Verspreide huizen Minnertsga";"BU00630201";"5";"78"
"Franekeradeel";"GM0070";"4";"691"
"Wijk 00 Franeker";"WK007000";"3";"1068"
"Franeker Binnenstad";"BU00700000";"3";"1292"
"Professorenbuurt";"BU00700001";"3";"1436"
"Stationsbuurt, O. en Z. industrieterrein";"BU00700002";"4";"681"
"Vliet, Tuinen en Frisia";"BU00700003";"4";"846"
"Kaatsersbuurt";"BU00700004";"3";"1185"
"C. van Saarloosstraat en omgeving";"BU00700005";"3";"1290"
"Hamburgerrak en Het Want";"BU00700006";"4";"910"
"Schalsumerplan en Arkens";"BU00700007";"4";"660"
"Watertoren, Bloemketerp en Zevenhuizen";"BU00700008";"4";"960"
"Verspreide huizen Franeker";"BU00700009";"5";"85"
"Wijk 01 Noord";"WK007001";"5";"182"
"Dongjum";"BU00700100";"5";"62"
"Firdgum";"BU00700101";"5";"18"
"Klooster-Lidlum";"BU00700102";"5";"48"
"Oosterbierum";"BU00700103";"5";"80"
"Tzummarum";"BU00700104";"5";"258"
"Verspreide huizen Dongjum";"BU00700107";"5";"67"
"Verspreide huizen Oosterbierum";"BU00700108";"5";"46"
"Verspreide huizen Tzummarum";"BU00700109";"5";"177"
"Wijk 02 Noordoost";"WK007002";"5";"49"
"Boer";"BU00700200";"5";"11"
"Peins";"BU00700201";"5";"38"
"Ried";"BU00700202";"5";"67"
"Schalsum";"BU00700203";"5";"49"
"Zweins";"BU00700204";"5";"18"
"Verspreide huizen Peins";"BU00700208";"5";"38"
"Verspreide huizen Ried";"BU00700209";"5";"59"
"Wijk 03 Zuid";"WK007003";"5";"109"
"Achlum";"BU00700300";"5";"87"
"Hitzum";"BU00700301";"5";"35"
"Tzum";"BU00700302";"5";"157"
"Verspreide huizen Achlum";"BU00700307";"5";"27"
"Verspreide huizen Hitzum";"BU00700308";"5";"33"
"Verspreide huizen Tzum";"BU00700309";"5";"37"
"Wijk 04 West";"WK007004";"5";"206"
"Herbaijum";"BU00700400";"5";"43"
"Pietersbierum";"BU00700401";"5";"213"
"Sexbierum";"BU00700402";"5";"253"
"Verspreide huizen Herbaijum";"BU00700407";"5";"48"
"Verspreide huizen Pietersbierum";"BU00700408";"5";"57"
"Verspreide huizen Sexbierum";"BU00700409";"5";"103"
"Wijk 05 Franeker Zuidoost";"WK007005";"4";"738"
"Sexbierumerplan";"BU00700500";"4";"988"
"'t War, Witzens en Groot Lankum";"BU00700501";"4";"688"
"Franeker-Zuid";"BU00700502";"4";"574"
"Industriegeb. West en bedrijventerr. Kie";"BU00700503";"5";"230"
"Harlingen";"GM0072";"3";"1028"
"Wijk 00 Harlingen";"WK007200";"3";"1103"
"De Spiker en het industrieterrein Hermes";"BU00720001";"3";"1125"
"Trebolbuurt";"BU00720002";"2";"1663"
"Plan-Zuid";"BU00720003";"3";"1272"
"Oosterpark";"BU00720004";"4";"977"
"Koningsbuurt";"BU00720005";"4";"816"
"Binnenstad";"BU00720006";"3";"1179"
"Industriehaven en omgeving";"BU00720007";"5";"98"
"Verspreide huizen Harlingen";"BU00720009";"5";"91"
"Wijk 01 Midlum";"WK007201";"5";"277"
"Midlum";"BU00720100";"5";"225"
"Verspreide huizen Midlum";"BU00720109";"5";"328"
"Wijk 02 Wijnaldum";"WK007202";"5";"57"
"Wijnaldum";"BU00720200";"5";"64"
"Verspreide huizen Wijnaldum";"BU00720209";"5";"42"
"Heerenveen";"GM0074";"3";"1085"
"Wijk 01 Heerenveen";"WK007401";"2";"1535"
"Noord";"BU00740100";"3";"1485"
"Centrum";"BU00740101";"2";"2243"
"Midden";"BU00740102";"2";"1936"
"Nijehaske";"BU00740103";"2";"1746"
"De Greiden";"BU00740104";"2";"1823"
"De Heide";"BU00740105";"4";"701"
"De Akkers";"BU00740106";"3";"1019"
"Skoatterwald";"BU00740107";"4";"559"
"Het meer";"BU00740108";"5";"310"
"Nieuweschoot";"BU00740109";"5";"354"
"Haskerveen";"BU00740110";"5";"309"
"Wijk 02 Noord-Heerenveen";"WK007402";"5";"65"
"Terband";"BU00740201";"5";"41"
"Luinjeberd";"BU00740202";"5";"63"
"Tjalleberd";"BU00740203";"5";"88"
"Gersloot";"BU00740204";"5";"31"
"Gersloot-polder";"BU00740205";"5";"23"
"Wijk 03 Hoornsterzwaag";"WK007403";"5";"117"
"De Knipe";"BU00740301";"5";"142"
"Bontebok";"BU00740302";"5";"43"
"Wijk 04 Jubbega";"WK007404";"5";"198"
"Oudeschoot";"BU00740401";"5";"434"
"Mildam";"BU00740402";"5";"90"
"Katlijk";"BU00740403";"5";"45"
"Nieuwehorne";"BU00740404";"5";"196"
"Oudehorne";"BU00740405";"5";"60"
"Jubbega";"BU00740406";"5";"189"
"Hoornsterzwaag";"BU00740407";"5";"37"
"Wijk 06 Oranjewoud";"WK007406";"4";"759"
"Oranjewoud";"BU00740601";"4";"759"
"Skarsterlân";"WK007407";"5";"63"
"Haskerdijken";"BU00740701";"5";"58"
"Nieuwebrug";"BU00740702";"5";"72"
"Boarnsterhim";"WK007409";"5";"404"
"Akkrum";"BU00740901";"4";"515"
"Nes";"BU00740902";"5";"327"
"Aldeboarn";"BU00740903";"5";"167"
"Kollumerland en Nieuwkruisland";"GM0079";"5";"361"
"Wijk 00 Kollum";"WK007900";"4";"599"
"Kollum";"BU00790000";"4";"623"
"Verspreide huizen Kollum";"BU00790009";"5";"112"
"Wijk 01 Oost";"WK007901";"5";"54"
"Burum";"BU00790100";"5";"79"
"Kollumerpomp";"BU00790101";"5";"48"
"Warfstermolen";"BU00790102";"5";"24"
"Munnekezijl";"BU00790103";"5";"73"
"Augsbuurt";"BU00790104";"5";"14"
"Verspreide huizen Burum";"BU00790106";"5";"34"
"Verspreide huizen Kollumerpomp";"BU00790107";"5";"17"
"Verspreide huizen Warfstermolen";"BU00790108";"5";"11"
"Verspreide huizen Munnekezijl";"BU00790109";"5";"29"
"Wijk 02 Noordwest";"WK007902";"5";"73"
"Oudwoude";"BU00790200";"5";"92"
"Triemen";"BU00790201";"5";"58"
"Westergeest";"BU00790202";"5";"72"
"Verspreide huizen Oudwoude";"BU00790208";"5";"65"
"Verspreide huizen Westergeest";"BU00790209";"5";"38"
"Wijk 03 Zuidwest";"WK007903";"5";"265"
"Kollumerzwaag";"BU00790300";"5";"268"
"Zwagerbosch";"BU00790301";"5";"330"
"Veenklooster";"BU00790302";"5";"67"
"Verspreide huizen Kollumerzwaag";"BU00790309";"5";"124"
"Leeuwarden";"GM0080";"2";"2181"
"Wijk 10 Binnenstad";"WK008010";"1";"4001"
"De Waag";"BU00801001";"1";"4001"
"Nieuwestad";"BU00801002";"1";"3674"
"Oldehove";"BU00801003";"1";"4080"
"Grote Kerkbuurt";"BU00801004";"1";"4263"
"Hoek";"BU00801005";"1";"4342"
"Blokhuisplein";"BU00801006";"1";"3921"
"Zaailand";"BU00801007";"1";"3358"
"Stationskwartier";"BU00801008";"1";"3534"
"Wijk 20 Transvaalwijk & Rengerspark";"WK008020";"1";"3690"
"Transvaalwijk";"BU00802001";"1";"3799"
"Bonifatius";"BU00802002";"1";"3225"
"Rengerspark";"BU00802003";"1";"3993"
"Wijk 21 Bilgaard & Havankpark e.o.";"WK008021";"2";"2278"
"Bilgaard";"BU00802101";"2";"2345"
"Havankpark";"BU00802102";"2";"1599"
"Vierhuisterweg e.o.";"BU00802103";"3";"1069"
"Wijk 22 Vrijheidswijk";"WK008022";"2";"2339"
"Vrijheidswijk-West";"BU00802201";"1";"2674"
"Vrijheidswijk-Oost";"BU00802202";"2";"1877"
"Wijk 23 Lekkum e.o.";"WK008023";"4";"662"
"Lekkum";"BU00802301";"5";"336"
"Snakkerburen";"BU00802302";"3";"1371"
"Buitengebied Lekkum en Miedum";"BU00802303";"5";"173"
"Wijk 24 Blitsaerd";"WK008024";"4";"751"
"Blitsaerd";"BU00802401";"4";"751"
"Wijk 30 Oldegalileën & Bloemenbuurt";"WK008030";"1";"3848"
"Oldegalileën";"BU00803001";"1";"4104"
"Bloemenbuurt";"BU00803002";"1";"3482"
"Wijk 31 Tjerk Hiddes & Cambuursterhoek";"WK008031";"1";"3924"
"Cambuursterpad";"BU00803101";"1";"4164"
"Zamenhofpark";"BU00803102";"1";"3784"
"Cambuur";"BU00803103";"1";"3448"
"Wijk 32 Vlietzone";"WK008032";"1";"3778"
"Zeeheldenbuurt";"BU00803201";"1";"4274"
"Indische buurt";"BU00803202";"1";"3657"
"Molenpad";"BU00803203";"1";"3923"
"Welgelegen";"BU00803204";"1";"3533"
"Wijk 33 Oranjewijk & Tulpenburg";"WK008033";"1";"3687"
"Tulpenburg";"BU00803301";"1";"3805"
"Oranjewijk";"BU00803302";"1";"3624"
"Wijk 34 Heechterp";"WK008034";"1";"2523"
"Heechterp";"BU00803401";"1";"2523"
"Wijk 35 Schieringen & De Centrale";"WK008035";"2";"2238"
"Schieringen";"BU00803501";"2";"2220"
"De Centrale";"BU00803502";"1";"2691"
"Wijk 36 Camminghaburen";"WK008036";"3";"1294"
"Camminghaburen-Noord";"BU00803601";"3";"1221"
"Camminghaburen-Midden";"BU00803602";"3";"1404"
"Camminghaburen-Zuid";"BU00803603";"3";"1233"
"Wijk 37 Grote Wielen & De Groene Ster";"WK008037";"5";"152"
"Grote Wielen";"BU00803701";"5";"13"
"De Groene Ster";"BU00803702";"5";"160"
"Wijk 38 Bedrijventerreinen-Oost";"WK008038";"4";"603"
"Hemrik";"BU00803801";"4";"603"
"Wijk 40 Achter de Hoven";"WK008040";"1";"2898"
"Achter de Hoven";"BU00804001";"1";"2898"
"Wijk 41 Schepenbuurt";"WK008041";"2";"2072"
"Schepenbuurt";"BU00804101";"2";"2072"
"Wijk 42 Wielenpôlle";"WK008042";"2";"1781"
"Wielenpôlle";"BU00804201";"2";"1781"
"Wijk 43 Huizum-Oost";"WK008043";"1";"2675"
"Huizum-Dorp";"BU00804301";"2";"2399"
"Huizum-Sixma";"BU00804302";"1";"3287"
"Huizum-Bornia";"BU00804303";"1";"2761"
"Huizum-Badweg";"BU00804304";"1";"2677"
"Wijk 44 Huizum-West";"WK008044";"1";"2641"
"Hollanderwijk";"BU00804401";"1";"2909"
"Gerard Dou";"BU00804402";"1";"2749"
"Julianapark";"BU00804403";"1";"2666"
"Jan van Scorelbuurt";"BU00804404";"2";"2300"
"Wijk 45 Aldlân";"WK008045";"2";"1641"
"Aldlân-Oost";"BU00804501";"3";"1334"
"Aldlân-West";"BU00804502";"2";"1780"
"Rapenburg";"BU00804503";"2";"2077"
"Wijk 46 Nijlân";"WK008046";"2";"1848"
"Nijlân";"BU00804601";"2";"1848"
"Wijk 50 Hempens/Teerns e.o. & Zuiderbure";"WK008050";"4";"711"
"Hempens/Teerns";"BU00805001";"4";"503"
"Buitengebied Hempens";"BU00805002";"5";"335"
"Zuiderburen";"BU00805003";"4";"727"
"Wijk 51 Wirdum & Swichum e.o.";"WK008051";"5";"139"
"Wirdum";"BU00805101";"5";"153"
"Swichum";"BU00805102";"5";"46"
"Buitengebied Wirdum";"BU00805103";"5";"60"
"Wijk 52 Wytgaard e.o.";"WK008052";"5";"74"
"Wytgaard";"BU00805201";"5";"77"
"Buitengebied Wytgaard";"BU00805202";"5";"64"
"Wijk 53 Goutum e.o.";"WK008053";"4";"818"
"Goutum";"BU00805301";"4";"818"
"Buitengebied Goutum";"BU00805302";"4";"842"
"Wijk 54 Techum";"WK008054";"5";"164"
"Techum";"BU00805401";"5";"164"
"Wijk 56 Wiarda";"WK008056";".";"."
"Wiarda";"BU00805601";".";"."
"Wijk 58 De Werp";"WK008058";"5";"117"
"De Werp";"BU00805801";"5";"117"
"Wijk 60 De Zwette";"WK008060";"4";"717"
"Harlingervaart";"BU00806001";"2";"2200"
"Zwette-Schenkenschans";"BU00806002";"4";"512"
"Businesspark Leeuwarden";"BU00806003";"4";"904"
"Newton";"BU00806004";"5";"95"
"Wijk 61 Vossepark & Helicon";"WK008061";"1";"2527"
"Vossepark";"BU00806101";"1";"2639"
"Helicon";"BU00806102";"2";"1823"
"Harlingervaart Noord";"BU00806103";"2";"2248"
"Wijk 62 Vogelwijk & Muziekwijk";"WK008062";"1";"2856"
"Vogelwijk";"BU00806201";"1";"3037"
"Sonnenborgh";"BU00806202";"1";"2704"
"Wijk 63 Valeriuskwartier & Magere Weide";"WK008063";"2";"2305"
"Valeriuskwartier";"BU00806301";"2";"2312"
"Magere Weide";"BU00806302";"2";"2112"
"Wijk 64 Westeinde";"WK008064";"3";"1288"
"Westeinde";"BU00806401";"3";"1288"
"Wijk 65 Buitengebied Noordwest";"WK008065";"5";"431"
"Buitengebied Noordwest";"BU00806501";"5";"431"
"Wijk 69 ""De Zuidlanden""";"WK008069";"5";"88"
"""De Zuidlanden""";"BU00806901";"5";"88"
"Wijk 70 Wergea & Warten e.o.";"WK008070";"5";"186"
"Wergea";"BU00807001";"5";"247"
"Buitengebied Wergea";"BU00807002";"5";"95"
"Warstiens";"BU00807003";"5";"6"
"Warten";"BU00807004";"5";"130"
"Buitengebied Warten";"BU00807005";"5";"44"
"Wijk 71 Reduzum e.o.";"WK008071";"5";"126"
"Reduzum";"BU00807101";"5";"152"
"Buitengebied Reduzum";"BU00807102";"5";"56"
"Eagum";"BU00807103";"5";"7"
"Ideard";"BU00807104";"5";"18"
"Friens";"BU00807105";"5";"29"
"Wijk 72 Grou e.o.";"WK008072";"4";"727"
"Grou";"BU00807201";"4";"771"
"Buitengebied Grou";"BU00807202";"5";"138"
"Wijk 73 Jirnsum e.o.";"WK008073";"5";"167"
"Jirnsum";"BU00807301";"5";"174"
"Buitengebied Jirnsum";"BU00807302";"5";"44"
"Leeuwarderadeel";"GM0081";"4";"546"
"Wijk 00 Noord";"WK008100";"4";"612"
"Stiens";"BU00810000";"4";"705"
"Finkum";"BU00810001";"5";"56"
"Hijum";"BU00810002";"5";"65"
"Verspreide huizen Stiens";"BU00810006";"5";"152"
"Verspreide huizen Finkum";"BU00810007";"5";"36"
"Verspreide huizen Hijum";"BU00810008";"5";"29"
"Oude Leije";"BU00810009";"5";"43"
"Wijk 01 Zuid";"WK008101";"5";"213"
"Britsum";"BU00810100";"5";"302"
"Cornjum";"BU00810101";"5";"128"
"Jelsum";"BU00810102";"5";"87"
"Verspreide huizen Britsum";"BU00810107";"5";"278"
"Verspreide huizen Cornjum";"BU00810108";"5";"65"
"Verspreide huizen Jelsum";"BU00810109";"5";"97"
"Ooststellingwerf";"GM0085";"5";"476"
"Wijk 00 Oosterwolde";"WK008500";"4";"806"
"Oosterwolde";"BU00850000";"4";"855"
"Industriepark Oosterwolde";"BU00850008";"5";"484"
"Verspreide huizen Oosterwolde";"BU00850009";"5";"117"
"Wijk 01 Donkerbroek";"WK008501";"5";"115"
"Donkerbroek";"BU00850100";"5";"186"
"Haule";"BU00850101";"5";"36"
"Verspreide huizen Donkerbroek";"BU00850108";"5";"49"
"Verspreide huizen Haule";"BU00850109";"5";"40"
"Wijk 02 Makkinga";"WK008502";"5";"58"
"Makkinga";"BU00850200";"5";"98"
"Elsloo";"BU00850201";"5";"60"
"Langedijke";"BU00850202";"5";"30"
