"Kerncijfers wijken en buurten 2015"
"Onderwerpen";"Regioaanduiding";"Sociale zekerheid";"Sociale zekerheid";"Sociale zekerheid";"Sociale zekerheid"
"Onderwerpen";"Codering";"Personen per soort uitkering; Bijstand";"Personen per soort uitkering; AO";"Personen per soort uitkering; WW";"Personen per soort uitkering; AOW"
"Wijken en buurten";"code";"aantal";"aantal";"aantal";"aantal"
"Vogelhorst";"BU00340502";"0";"20";"30";"240"
"Nobelhorst";"BU00340503";"0";"20";"10";"10"
"Twentsekant";"BU00340571";".";".";".";"."
"Overig Almere Hout";"BU00340599";"0";"10";"0";"30"
"Wijk 06 Almere Pampus";"WK003406";".";".";".";"."
"Overig Almere Pampus";"BU00340699";".";".";".";"."
"Stadskanaal";"GM0037";"1070";"2330";"950";"7480"
"Wijk 01 Stadskanaal";"WK003701";"780";"1430";"580";"4680"
"Stadskanaal Centrum";"BU00370100";"20";"70";"30";"770"
"Maarsstee";"BU00370101";"150";"160";"30";"370"
"Maarswold";"BU00370102";"130";"180";"60";"860"
"Maarsveld";"BU00370103";"150";"200";"100";"530"
"De Hagen";"BU00370104";"30";"70";"40";"300"
"Vogelwijk en de Borgen";"BU00370105";"40";"140";"80";"440"
"Industriegebied";"BU00370106";"0";"10";"10";"60"
"Dideldom";"BU00370107";"10";"30";"20";"60"
"Parkwijk";"BU00370108";"120";"280";"80";"590"
"Noord Landskant";"BU00370109";"20";"50";"30";"170"
"Centrum-Noord";"BU00370110";"90";"160";"60";"290"
"Noord";"BU00370111";"20";"60";"20";"120"
"Waterland";"BU00370112";"0";"30";"20";"140"
"Wijk 02 Musselkanaal";"WK003702";"230";"570";"240";"1630"
"Musselkanaal Centrum";"BU00370200";"160";"290";"130";"850"
"Zuid";"BU00370201";"10";"70";"40";"440"
"Noord";"BU00370202";"10";"110";"40";"210"
"Ceresdorp";"BU00370203";"50";"110";"30";"130"
"Wijk 03 Onstwedde";"WK003703";"40";"170";"60";"690"
"Onstwedde";"BU00370300";"40";"110";"50";"480"
"Holte";"BU00370301";"0";"10";"0";"20"
"Buitengebied-Noord";"BU00370308";"0";"20";"0";"70"
"Buitengebied-Zuid";"BU00370309";"0";"30";"10";"130"
"Wijk 04 Mussel";"WK003704";"10";"90";"50";"240"
"Mussel";"BU00370400";"10";"40";"30";"140"
"Kopstukken";"BU00370401";"0";"20";"10";"30"
"Vledderveen";"BU00370402";"0";"30";"10";"50"
"Verspreide huizen Mussel";"BU00370409";"0";"10";"0";"30"
"Wijk 05 Alteveer";"WK003705";"10";"70";"30";"220"
"Alteveer";"BU00370500";"10";"60";"20";"180"
"Verspreide huizen Alteveer";"BU00370509";"0";"20";"10";"40"
"Slochteren";"GM0040";"260";"670";"410";"2770"
"Wijk 00 Slochteren-Kolham";"WK004000";"90";"250";"130";"920"
"Slochteren";"BU00400000";"60";"120";"50";"480"
"Kolham";"BU00400001";"20";"50";"30";"160"
"'s-Gravenschans en Ruiten";"BU00400002";"0";"10";"0";"10"
"Rengerslaan";"BU00400003";"0";"10";"10";"40"
"Knijpslaan";"BU00400004";"0";"10";"10";"50"
"Froombosch";"BU00400006";"10";"40";"20";"130"
"Verspr.h. ten oosten van Slochteren";"BU00400007";"0";"10";"10";"20"
"Verspreide huizen ten zuiden van Kolham";"BU00400008";".";".";".";"."
"Verspreide huizen in de Hooilandspolder";"BU00400009";"0";"10";"0";"20"
"Wijk 01 Schildwolde-Hellum";"WK004001";"20";"80";"60";"330"
"Schildwolde";"BU00400100";"20";"60";"40";"200"
"Hellum";"BU00400101";"0";"10";"10";"80"
"Meenteweg";"BU00400102";"0";"10";"0";"40"
"Verspr.h. ten noorden van Het Siep";"BU00400108";".";".";".";"."
"Verspreide huizen in De Zanden";"BU00400109";"0";"0";"0";"10"
"Wijk 02 Siddeburen";"WK004002";"70";"180";"100";"810"
"Siddeburen";"BU00400200";"60";"140";"80";"670"
"Oudeweg en Hoofdweg en Oostwolderweg";"BU00400201";"0";"0";"0";"20"
"Steendam";"BU00400203";"10";"10";"0";"40"
"Tjuchem";"BU00400204";"0";"0";"0";"40"
"Verspr.h. in het Siddebuursterveen";"BU00400208";"0";"10";"0";"20"
"Verspr.h. ten noorden van Siddeburen";"BU00400209";"0";"10";"10";"40"
"Wijk 03 Harkstede";"WK004003";"60";"120";"110";"640"
"Harkstede";"BU00400300";"50";"60";"60";"360"
"Scharmer";"BU00400301";"0";"30";"30";"170"
"Hamweg";"BU00400302";"0";"0";"10";"30"
"Borgweg (gedeeltelijk)";"BU00400304";"0";"10";"0";"30"
"Verspreide huizen ten oosten van Hamweg";"BU00400308";"0";"10";"0";"20"
"Verspreide huizen in het Westen";"BU00400309";"10";"20";"10";"30"
"Wijk 04 Overschild";"WK004004";"10";"40";"10";"80"
"Overschild";"BU00400400";"10";"20";"10";"30"
"Verspreide huizen Overschild";"BU00400409";"0";"20";"10";"50"
"Veendam";"GM0047";"990";"1750";"920";"5580"
"Wijk 00 Veendam-kern";"WK004700";"810";"1330";"660";"4380"
"Veendam-Centrum";"BU00470000";"100";"190";"90";"780"
"Veendam-Oude Ae";"BU00470001";"220";"320";"130";"600"
"Veendam-Middenweg en omgeving";"BU00470002";"50";"80";"30";"130"
"Veendam en omgeving station";"BU00470003";"80";"120";"60";"440"
"Veendam-Zuid";"BU00470004";"40";"80";"20";"470"
"Veendam-Sorghvliet";"BU00470005";"310";"460";"270";"1790"
"Veendam-industriegebied";"BU00470006";"10";"10";"0";"10"
"Buitenwoel";"BU00470007";"10";"80";"70";"160"
"Wijk 01 Veendam-buitengebied";"WK004701";"20";"110";"70";"310"
"Borgercompagnie (gedeeltelijk)";"BU00470100";"0";"20";"10";"80"
"Ommelanderwijk";"BU00470101";"20";"70";"40";"140"
"Zuidwending";"BU00470102";"0";"20";"10";"60"
"Verspreide huizen";"BU00470109";"0";"10";"0";"30"
"Wijk 02 Wildervank";"WK004702";"160";"310";"190";"890"
"Wildervank";"BU00470200";"110";"160";"100";"530"
"Boven-Wildervank";"BU00470201";"20";"110";"50";"180"
"Bareveld";"BU00470202";"20";"20";"20";"30"
"Wildervanksterdallen";"BU00470203";"0";"0";"0";"10"
"Verspreide huizen";"BU00470209";"0";"20";"20";"140"
"Vlagtwedde";"GM0048";"320";"1150";"440";"3790"
"Wijk 00 Sellingen";"WK004800";"30";"90";"30";"520"
"Sellingen";"BU00480000";"20";"60";"20";"300"
"Laude";"BU00480001";".";".";".";"."
"Jipsinghuizen en Plaggenborg";"BU00480004";"0";"0";"0";"40"
"Leemdobben en Lammerweg";"BU00480006";"0";"0";"0";"40"
"Verspr.h. ten oosten van Ruiten A-kanaal";"BU00480008";"0";"10";"0";"50"
"Verspreide huizen Sellingen";"BU00480009";"0";"10";"0";"100"
"Wijk 01 Vlagtwedde";"WK004801";"70";"160";"80";"730"
"Vlagtwedde";"BU00480100";"60";"130";"60";"590"
"Wollinghuizen";"BU00480101";".";".";".";"."
"Vlagtwedder-Veldhuis";"BU00480102";"0";"10";"0";"10"
"Veele";"BU00480103";"0";"10";"10";"50"
"Ellersinghuizen";"BU00480104";"0";"0";"0";"20"
"Verspreide huizen Vlagtwedde";"BU00480109";"0";"20";"10";"50"
"Wijk 02 Bourtange";"WK004802";"10";"90";"40";"280"
"Bourtange";"BU00480200";"10";"40";"10";"120"
"Pallert";"BU00480201";"0";"0";"0";"20"
"Weite";"BU00480202";"0";"0";"0";"0"
"Stakenborg";"BU00480204";"0";"20";"10";"40"
"Verspreide huizen Hebrecht";"BU00480207";"0";"0";"0";"10"
"Verspreide huizen Bourtange";"BU00480208";"0";"20";"0";"70"
"Verspr.h. ten noorden van Vlagtwedde";"BU00480209";"0";"10";"10";"20"
"Wijk 03 Sellingerbeetse";"WK004803";"0";"40";"20";"150"
"Harpel";"BU00480300";"0";"10";"0";"20"
"Sellingerbeetse";"BU00480301";"0";"10";"10";"50"
"Jipsingboertange";"BU00480302";"0";"10";"10";"40"
"Verspr.h. tussen Harpel en Sellingerbeet";"BU00480309";"0";"10";"10";"40"
"Wijk 04 Ter Apel";"WK004804";"210";"730";"260";"2000"
"Ter Apel";"BU00480400";"90";"290";"100";"1220"
"Barnflair";"BU00480401";"0";"20";"10";"50"
"Ter Apelkanaal";"BU00480402";"0";"50";"20";"100"
"Ter Apel-West";"BU00480403";"0";"50";"20";"90"
"Jipsingboermussel en Zandberg";"BU00480404";"10";"40";"10";"60"
"Munnekemoer";"BU00480405";"0";"10";"0";"30"
"Burgemeester Beinsdorp";"BU00480406";"20";"60";"20";"70"
"Agobuurt";"BU00480407";"10";"50";"10";"110"
"Ter Apel 't Heem";"BU00480408";"70";"170";"70";"290"
"Verspr.h. Ter Apel en Ter Apelkanaal";"BU00480409";"0";"0";"0";"0"
"Wijk 05 Ter Wisch";"WK004805";"0";"20";"0";"70"
"Verspreide huizen te Laudermarke";"BU00480508";"0";"10";"0";"20"
"Verspreide huizen Ter Wisch";"BU00480509";"0";"10";"0";"50"
"Wijk 06 de Maten";"WK004806";"0";"10";"10";"40"
"De Maten";"BU00480600";"0";"10";"0";"30"
"Verspr.h. ten zuiden van Ter Apel";"BU00480609";"0";"0";"10";"10"
"Zeewolde";"GM0050";"300";"800";"560";"2340"
"Wijk 00";"WK005000";"300";"800";"560";"2340"
"Centrum";"BU00500000";"30";"60";"30";"520"
"Eerste woonwijk";"BU00500001";"70";"160";"110";"430"
"Tweede woonwijk";"BU00500002";"90";"230";"150";"640"
"Derde woonwijk";"BU00500003";"70";"210";"170";"420"
"Buurt 4";"BU00500004";"40";"100";"80";"140"
"Buurt 5";"BU00500005";".";".";".";"."
"Zuidlob";"BU00500006";"0";"30";"20";"120"
"Middengebied";"BU00500007";"0";"10";"0";"40"
"Knardijkgebied";"BU00500008";"0";"0";"0";"20"
"Trekkersveld";"BU00500009";"0";"0";"0";"10"
"Horstenparc";"BU00500010";".";".";".";"."
"Winsum";"GM0053";"300";"520";"320";"2700"
"Wijk 00";"WK005300";"150";"280";"180";"1470"
"Winsum";"BU00530000";"10";"60";"30";"470"
"Obergum";"BU00530001";"40";"70";"40";"370"
"Ripperda";"BU00530002";"80";"90";"50";"210"
"Potmaar";"BU00530003";"10";"20";"20";"180"
"De Brake";"BU00530004";"10";"40";"30";"210"
"Verspreide huizen Winsum";"BU00530009";"0";"0";"0";"30"
"Wijk 01";"WK005301";"40";"60";"40";"320"
"Ezinge";"BU00530100";"20";"30";"20";"170"
"Feerwerd";"BU00530101";"0";"10";"0";"30"
"Garnwerd";"BU00530102";"10";"10";"10";"60"
"Verspreide huizen Ezinge";"BU00530109";"0";"10";"10";"60"
"Wijk 02";"WK005302";"70";"120";"70";"520"
"Baflo";"BU00530200";"60";"80";"50";"350"
"Den Andel";"BU00530201";"10";"20";"10";"70"
"Rasquert";"BU00530202";"0";"10";"10";"20"
"Tinallinge";"BU00530203";"0";"0";"0";"10"
"Saaxumhuizen";"BU00530204";".";".";".";"."
"Verspreide huizen Baflo";"BU00530209";"0";"10";"10";"50"
"Wijk 03";"WK005303";"40";"60";"30";"400"
"Adorp";"BU00530300";"10";"10";"10";"130"
"Sauwerd";"BU00530301";"30";"40";"20";"220"
"Wetsinge";"BU00530302";".";".";".";"."
"Verspreide huizen Adorp";"BU00530309";"10";"10";"0";"40"
"Zuidhorn";"GM0056";"230";"630";"440";"3360"
"Wijk 00";"WK005600";"90";"340";"210";"1860"
"Zuidhorn";"BU00560000";"60";"260";"150";"1500"
"Noordhorn";"BU00560001";"30";"50";"30";"200"
"Niezijl";"BU00560002";"10";"10";"10";"70"
"Briltil";"BU00560003";"0";"10";"10";"50"
"Verspreide huizen Zuidhorn";"BU00560009";"0";"10";"0";"40"
"Wijk 01";"WK005601";"60";"120";"100";"730"
"Grijpskerk";"BU00560100";"50";"70";"60";"520"
"Visvliet";"BU00560102";"10";"10";"10";"60"
"Kommerzijl";"BU00560103";"0";"20";"20";"70"
"Pieterzijl";"BU00560104";"0";"20";"10";"20"
"Verspreide huizen Grijpskerk";"BU00560109";"0";"0";"0";"70"
"Wijk 02";"WK005602";"40";"60";"50";"320"
"Oldehove";"BU00560200";"30";"40";"40";"210"
"Niehove";"BU00560201";"0";"10";"0";"30"
"Saaksum";"BU00560203";"0";"10";"0";"20"
"Lauwerzijl";"BU00560204";"0";"10";"0";"20"
"Verspr.h. Ruigezand en Nieuwe Ruigezand";"BU00560208";"0";"0";"0";"10"
"Overige verspreide huizen";"BU00560209";"0";"10";"10";"40"
"Wijk 03";"WK005603";"40";"100";"80";"440"
"Aduard";"BU00560300";"40";"70";"60";"360"
"Den Horn";"BU00560301";"0";"10";"10";"20"
"Den Ham";"BU00560302";"0";"0";"0";"10"
"Verspreide huizen Aduard";"BU00560309";"0";"20";"10";"50"
"Dongeradeel";"GM0058";"660";"1140";"800";"4770"
"Dokkum";"WK005800";"430";"650";"430";"2760"
"Dokkum binnen de Bolwerken";"BU00580000";"60";"90";"50";"210"
"Dokkum Noord";"BU00580001";"40";"70";"30";"300"
"Dokkum Fonteinslanden";"BU00580002";"130";"130";"60";"450"
"Dokkum Fugellan";"BU00580003";"120";"120";"90";"640"
"Dokkum Betterwird";"BU00580004";"0";"0";"0";"10"
"Dokkum Hoedemakerspolder";"BU00580005";"50";"70";"40";"370"
"Dokkum De Woudhorne";"BU00580006";"0";"10";"10";"170"
"De Trije Terpen";"BU00580007";"0";"10";"10";"10"
"Dokkum Weeshuislanden";"BU00580008";"10";"60";"40";"190"
"Dokkum Jantjeszeepolder";"BU00580009";"20";"60";"50";"260"
"Dokkum Kooilanden";"BU00580010";"0";"30";"50";"130"
"Dokkum Hogedijken";"BU00580011";"0";"0";"0";"20"
"Metslawier";"WK005801";"20";"70";"50";"360"
"Metslawier";"BU00580100";"10";"30";"30";"230"
"Jouswier";"BU00580101";".";".";".";"."
"Niawier";"BU00580102";"0";"10";"10";"60"
"Wetsens";"BU00580103";"0";"0";"0";"10"
"Aalsum";"BU00580104";"0";"10";"0";"20"
"Oostrum";"BU00580105";"0";"10";"10";"10"
"Verspreide huizen Metslawier";"BU00580107";".";".";".";"."
"Verspreide huizen Niawier";"BU00580108";".";".";".";"."
"Verspreide huizen Oostrum";"BU00580109";"0";"0";"0";"10"
"Ee - Zuidoost";"WK005802";"20";"80";"50";"230"
"Ee";"BU00580200";"10";"30";"20";"110"
"Engwierum";"BU00580201";"10";"20";"20";"70"
"Dokkumer Nieuwe Zijlen";"BU00580202";".";".";".";"."
"Verspreide huizen Ee";"BU00580208";"0";"10";"0";"40"
"Verspreide huizen Engwierum";"BU00580209";"0";"20";"0";"10"
"Anjum - Noordoost";"WK005803";"30";"80";"50";"300"
"Anjum";"BU00580300";"20";"30";"30";"140"
"Lioessens";"BU00580301";"10";"20";"10";"70"
"Morra";"BU00580302";"0";"10";"10";"30"
"Oostmahorn";"BU00580303";"0";"10";"0";"20"
"Verspreide huizen Anjum";"BU00580307";"0";"10";"0";"20"
"Verspreide huizen Lioessens";"BU00580308";"0";"0";"0";"10"
"Verspreide huizen Morra";"BU00580309";"0";"0";"10";"20"
"Oosternijkerk - Noordwest";"WK005804";"20";"30";"30";"170"
"Oosternijkerk";"BU00580400";"10";"20";"20";"110"
"Paesens";"BU00580401";"0";"10";"10";"40"
"Verspreide huizen Oosternijkerk";"BU00580408";"0";"0";"10";"10"
"Verspreide huizen Paesens";"BU00580409";".";".";".";"."
"Ternaard";"WK005805";"60";"130";"80";"430"
"Ternaard";"BU00580500";"40";"60";"40";"190"
"Wierum";"BU00580501";"10";"20";"20";"60"
"Nes";"BU00580502";"10";"20";"10";"80"
"Moddergat";"BU00580503";"0";"10";"10";"50"
"Verspreide huizen Ternaard";"BU00580506";"0";"10";"0";"30"
"Verspreide huizen Wierum";"BU00580507";".";".";".";"."
"Verspreide huizen Nes";"BU00580508";"0";"10";"0";"10"
"Verspreide huizen Moddergat";"BU00580509";".";".";".";"."
"Holwerd";"WK005806";"70";"90";"80";"410"
"Holwerd";"BU00580600";"60";"60";"60";"270"
"Waaxens";"BU00580601";".";".";".";"."
"Brantgum";"BU00580602";"10";"10";"10";"30"
"Foudgum";"BU00580603";"0";"0";"0";"10"
"Bornwird";"BU00580604";"0";"0";"0";"20"
"Raard";"BU00580605";"0";"10";"0";"30"
"Verspreide huizen Holwerd";"BU00580608";"0";"10";"0";"30"
"Verspreide huizen Brantgum";"BU00580609";".";".";".";"."
"Hantum";"WK005807";"10";"20";"30";"110"
"Hantum";"BU00580700";"10";"10";"10";"50"
"Hantumhuizen";"BU00580701";"10";"0";"10";"20"
"Hantumeruitburen";"BU00580702";"0";"0";"0";"10"
"Hiaure";"BU00580703";"0";"0";"0";"10"
"Verspreide huizen Hantum";"BU00580708";"0";"0";"0";"20"
"Verspreide huizen Hantumhuizen";"BU00580709";"0";"0";"0";"20"
"Achtkarspelen";"GM0059";"750";"1360";"890";"4910"
"Wijk 00 Noord";"WK005900";"350";"560";"380";"2050"
"Buitenpost";"BU00590000";"120";"220";"110";"1070"
"Twijzel";"BU00590001";"40";"50";"30";"160"
"Kootstertille";"BU00590002";"70";"110";"90";"340"
"Twijzelerheide";"BU00590003";"80";"100";"80";"190"
"Gerkesklooster";"BU00590004";"20";"30";"30";"100"
"Verspreide huizen Buitenpost";"BU00590005";"10";"20";"20";"100"
"Verspreide huizen Twijzel";"BU00590006";"0";"0";"0";"10"
"Verspreide huizen Kootstertille";"BU00590007";"0";"20";"10";"40"
"Verspreide huizen Twijzelerheide";"BU00590008";"0";"20";"0";"30"
"Verspreide huizen Gerkesklooster";"BU00590009";"0";"0";"0";"20"
"Wijk 01 Centrum";"WK005901";"60";"160";"90";"470"
"Stroobos";"BU00590100";"10";"10";"10";"20"
"Drogeham";"BU00590102";"30";"80";"40";"260"
"Augustinusga";"BU00590103";"20";"50";"30";"110"
"Verspreide huizen Stroobos";"BU00590107";"0";"0";"0";"10"
"Verspreide huizen Drogeham";"BU00590108";"0";"10";"0";"40"
"Verspreide huizen Augustinusga";"BU00590109";"0";"10";"10";"30"
"Wijk 02 Zuid";"WK005902";"340";"640";"420";"2390"
"Surhuisterveen";"BU00590200";"180";"220";"180";"1270"
"Harkema";"BU00590201";"120";"260";"150";"660"
"Surhuizum";"BU00590202";"10";"40";"30";"120"
"Boelenslaan";"BU00590203";"20";"30";"30";"100"
"Verspreide huizen Surhuisterveen";"BU00590206";"0";"20";"10";"50"
"Verspreide huizen Harkema";"BU00590207";"0";"20";"10";"40"
"Verspreide huizen Surhuizum";"BU00590208";"0";"20";"0";"70"
"Verspreide huizen Boelenslaan";"BU00590209";"10";"30";"10";"80"
"Ameland";"GM0060";"10";"100";"150";"730"
"Wijk 00";"WK006000";"10";"100";"150";"730"
"Nes";"BU00600000";"0";"30";"60";"220"
"Buren";"BU00600001";"0";"20";"20";"110"
"Ballum";"BU00600002";"0";"10";"10";"60"
"Hollum";"BU00600003";"0";"40";"40";"280"
"Verspreide huizen Ballum";"BU00600007";"0";"0";"0";"10"
"Verspreide huizen Nes";"BU00600008";"0";"0";"0";"30"
"Verspreide huizen Hollum";"BU00600009";"0";"10";"0";"20"
"het Bildt";"GM0063";"280";"400";"310";"1980"
"Wijk 00 West";"WK006300";"200";"260";"200";"1430"
"Sint Annaparochie";"BU00630000";"130";"140";"100";"960"
"Oude Bildtdijk Sint Annaparochie";"BU00630001";"0";"0";"0";"30"
"Nieuwe Bildtdijk Sint Annaparochie";"BU00630002";"0";"10";"0";"20"
"Nij Altoenae";"BU00630003";"10";"10";"10";"40"
"Sint Jacobiparochie";"BU00630004";"50";"50";"60";"220"
"Oude Bildtdijk Sint Jacobiparochie";"BU00630005";"0";"30";"20";"80"
"Verspreide huizen Sint Annaparochie";"BU00630008";"0";"10";"10";"40"
"Verspreide huizen Sint Jacobiparochie";"BU00630009";"0";"10";"0";"40"
"Wijk 01 Oost";"WK006301";"40";"60";"40";"250"
"Vrouwenparochie";"BU00630100";"30";"20";"10";"80"
"Oude Bildtzijl";"BU00630101";"10";"30";"20";"110"
"Oude Bildtdijk Oude Bildtzijl";"BU00630102";"0";"0";"0";"20"
"Nieuwe Bildtzijl en Nieuwe Bildtdijk";"BU00630103";"0";"10";"0";"30"
"Verspreide huizen Vrouwenparochie";"BU00630108";"0";"0";"0";"20"
"Verspreide huizen Oude Bildtzijl";"BU00630109";"0";"0";"0";"0"
"Wijk 02 Zuid";"WK006302";"40";"80";"70";"300"
"Minnertsga";"BU00630200";"40";"70";"60";"280"
"Verspreide huizen Minnertsga";"BU00630201";"0";"10";"10";"10"
"Franekeradeel";"GM0070";"540";"950";"630";"4010"
"Wijk 00 Franeker";"WK007000";"310";"490";"270";"2330"
"Franeker Binnenstad";"BU00700000";"50";"100";"30";"390"
"Professorenbuurt";"BU00700001";"50";"70";"40";"370"
"Stationsbuurt, O. en Z. industrieterrein";"BU00700002";"0";"0";"10";"60"
"Vliet, Tuinen en Frisia";"BU00700003";"10";"30";"20";"170"
"Kaatsersbuurt";"BU00700004";"50";"40";"20";"150"
"C. van Saarloosstraat en omgeving";"BU00700005";"30";"50";"40";"290"
"Hamburgerrak en Het Want";"BU00700006";"80";"110";"50";"260"
"Schalsumerplan en Arkens";"BU00700007";"30";"40";"30";"280"
"Watertoren, Bloemketerp en Zevenhuizen";"BU00700008";"10";"40";"30";"340"
"Verspreide huizen Franeker";"BU00700009";"0";"0";"10";"20"
"Wijk 01 Noord";"WK007001";"50";"80";"80";"440"
"Dongjum";"BU00700100";"10";"10";"10";"40"
"Firdgum";"BU00700101";"0";"0";"0";"10"
"Klooster-Lidlum";"BU00700102";".";".";".";"."
"Oosterbierum";"BU00700103";"10";"20";"10";"80"
"Tzummarum";"BU00700104";"30";"40";"40";"260"
"Verspreide huizen Dongjum";"BU00700107";"0";"0";"0";"0"
"Verspreide huizen Oosterbierum";"BU00700108";"0";"0";"10";"10"
"Verspreide huizen Tzummarum";"BU00700109";"0";"0";"10";"30"
"Wijk 02 Noordoost";"WK007002";"20";"30";"40";"150"
"Boer";"BU00700200";".";".";".";"."
"Peins";"BU00700201";"10";"10";"10";"20"
"Ried";"BU00700202";"10";"20";"10";"60"
"Schalsum";"BU00700203";"0";"10";"10";"30"
"Zweins";"BU00700204";"0";"0";"0";"20"
"Verspreide huizen Peins";"BU00700208";"0";"0";"0";"10"
"Verspreide huizen Ried";"BU00700209";".";".";".";"."
"Wijk 03 Zuid";"WK007003";"30";"70";"70";"330"
"Achlum";"BU00700300";"10";"20";"20";"90"
"Hitzum";"BU00700301";"10";"10";"10";"30"
"Tzum";"BU00700302";"20";"40";"40";"180"
"Verspreide huizen Achlum";"BU00700307";"0";"0";"0";"10"
"Verspreide huizen Hitzum";"BU00700308";".";".";".";"."
"Verspreide huizen Tzum";"BU00700309";"0";"0";"0";"20"
"Wijk 04 West";"WK007004";"60";"90";"90";"360"
"Herbaijum";"BU00700400";"10";"10";"10";"40"
"Pietersbierum";"BU00700401";"0";"0";"0";"10"
"Sexbierum";"BU00700402";"50";"60";"60";"260"
"Verspreide huizen Herbaijum";"BU00700407";".";".";".";"."
"Verspreide huizen Pietersbierum";"BU00700408";"0";"10";"0";"20"
"Verspreide huizen Sexbierum";"BU00700409";"0";"10";"10";"30"
"Wijk 05 Franeker Zuidoost";"WK007005";"70";"200";"80";"390"
"Sexbierumerplan";"BU00700500";"60";"60";"40";"170"
"'t War, Witzens en Groot Lankum";"BU00700501";"0";"130";"40";"190"
"Franeker-Zuid";"BU00700502";"10";"10";"10";"30"
"Industriegeb. West en bedrijventerr. Kie";"BU00700503";"0";"0";"0";"20"
"Harlingen";"GM0072";"570";"650";"480";"3460"
"Wijk 00 Harlingen";"WK007200";"540";"600";"430";"3260"
"De Spiker en het industrieterrein Hermes";"BU00720001";"30";"50";"40";"860"
"Trebolbuurt";"BU00720002";"30";"30";"30";"150"
"Plan-Zuid";"BU00720003";"130";"70";"30";"240"
"Oosterpark";"BU00720004";"260";"280";"220";"1140"
"Koningsbuurt";"BU00720005";"10";"10";"0";"60"
"Binnenstad";"BU00720006";"80";"160";"100";"800"
"Industriehaven en omgeving";"BU00720007";".";".";".";"."
"Verspreide huizen Harlingen";"BU00720009";"0";"0";"0";"10"
"Wijk 01 Midlum";"WK007201";"20";"30";"30";"120"
"Midlum";"BU00720100";"20";"20";"20";"110"
"Verspreide huizen Midlum";"BU00720109";"0";"0";"0";"20"
"Wijk 02 Wijnaldum";"WK007202";"10";"20";"20";"70"
"Wijnaldum";"BU00720200";"10";"20";"10";"50"
"Verspreide huizen Wijnaldum";"BU00720209";"0";"0";"10";"20"
"Heerenveen";"GM0074";"1500";"2000";"1530";"10080"
"Wijk 01 Heerenveen";"WK007401";"1120";"1320";"890";"6060"
"Noord";"BU00740100";"90";"130";"120";"820"
"Centrum";"BU00740101";"210";"210";"80";"930"
"Midden";"BU00740102";"230";"230";"120";"860"
"Nijehaske";"BU00740103";"150";"180";"120";"370"
"De Greiden";"BU00740104";"280";"350";"240";"1490"
"De Heide";"BU00740105";"0";"20";"30";"430"
"De Akkers";"BU00740106";"110";"80";"70";"780"
"Skoatterwald";"BU00740107";"50";"100";"100";"220"
"Het meer";"BU00740108";"0";"10";"10";"100"
"Nieuweschoot";"BU00740109";"0";"20";"0";"40"
"Haskerveen";"BU00740110";".";".";".";"."
"Wijk 02 Noord-Heerenveen";"WK007402";"10";"50";"50";"260"
